indice_tiempo,agricultura_ganaderia_caza_silvicultura,pesca,explotacion_minas_canteras,industria_manufacturera,electricidad_gas_agua,construccion,comercio_mayorista_minorista_reparaciones,hoteles_restaurantes,transporte_comunicaciones,intermediacion_financiera,actividades_inmobiliarias_empresariales_alquiler,admin_publica_planes_seguridad_social_afiliacion_obligatoria,ensenianza,servicios_sociales_salud,otras_actividades_servicios_comunitarias_sociales_personales,impuestos_netos_subsidios
2012-05-01,239.34956718913222,128.07405383106985,98.72974858127141,141.96639164806922,131.40795763798542,150.0109511993003,160.46781406241374,148.63990365864615,187.46115617780433,174.75161407575507,135.3667990505704,134.75317932818956,138.02757924864412,168.05173052812594,153.5502474209129,166.9203392827188
2012-06-01,162.0206370621431,108.74789811073491,94.07845012785324,138.10691412604177,135.0423331605742,147.78202604395085,158.87011002501126,147.77239509691532,180.95230038990684,176.6390685449403,135.96357212557365,136.67642818823091,141.3341114172422,172.6562320101437,155.85036529157986,160.13955998795686
2012-07-01,101.720596071242,150.82884203278658,98.31248412070558,144.17830486534604,142.5917150053982,151.94171091095785,164.00637842071015,163.62820443242626,181.74382497082797,176.65561105798702,131.6186571919166,136.14054967863024,139.86030479269112,158.99599659035312,170.86656552781344,163.95031331400585
2012-08-01,73.19557355015176,177.71455590093157,98.25189612918408,144.3554692051564,138.21356275108337,151.1741074740849,167.15565098104835,157.29850814776273,177.4979171725897,184.82343961484395,135.79917964267375,136.19315218674924,140.37035691526137,159.4662422536192,154.99102475418383,168.90291672953455
2012-09-01,70.83068725021843,182.74665098133053,97.07238674011892,143.52223001002113,124.89932477157768,149.8166822971956,161.02366203541916,158.56908179911056,172.07588381351349,178.83274760502982,132.05057415643802,136.29804745096607,140.400281464209,156.57794555356904,149.62785454982586,164.4729173832051
2012-10-01,71.8730836768845,147.7737514595415,97.1062416863186,151.9246346784865,127.11721397616067,148.11871435498685,171.39768381040588,160.60566564160797,175.89154216506788,184.48416742512194,134.91153779225598,137.27476302115866,142.141503830668,153.03484710021246,156.11007067231603,171.1637954758548
2012-11-01,84.90920445658523,110.38974553757667,92.07596451331352,147.0926101881964,132.37061976181377,148.60583562455045,168.86187994918188,162.09531482705293,175.32986283928187,183.36029794972117,135.81751464068043,137.50098698421712,142.21987022562138,152.78098137765573,152.95969276408715,168.54688966096717
2012-12-01,81.07750038354592,68.67315681962579,95.82765898220875,141.4109061344946,138.29486929103726,142.88947845024933,156.60558312123362,159.18892336900586,173.27875448787563,189.10029459963192,139.2741071207412,138.87440786795796,143.66175092703583,147.87977725323435,150.52457369062097,167.373887532801
2013-01-01,64.01654372353445,45.051518437828456,92.30055344172963,124.30703676937105,140.3080311676578,148.74700755447816,147.5799551839631,166.2064241899149,172.086138489746,183.48864491553778,127.79542521595022,137.01683529045414,139.07298699966478,160.36178940118734,149.72142551820428,167.60589010316315
2013-02-01,72.8336011389129,114.13595389502183,85.5767207844107,119.40567923338507,125.70012488031563,149.4253024763208,144.64684355448182,158.2583592130854,163.74742027170316,174.99097294690839,127.45825593113813,139.44034346106542,140.1694906263752,151.93064142791485,146.9060085550144,156.3097626567306
2013-03-01,139.9196484899806,108.06570809950571,93.24479791951109,141.6337098820099,129.33447614480426,152.1494316142502,172.80932356954642,157.80481947655773,179.0386167922344,180.3979979041728,131.92656970129116,137.28870883838783,140.734216390071,165.27341208763386,145.01583206598065,163.90521028933432
2013-04-01,201.95961174708802,163.98784554516652,90.70288716991494,144.7143468868256,127.77918625313201,151.7883237070887,171.38481727898224,153.84353386334246,184.47056395961047,180.23203549918117,132.78466114596623,137.34569577759024,140.90724681043125,170.09971864705972,147.44708614991734,167.39189907664672
2013-05-01,298.0846647676212,135.5964786369354,94.56617208384336,148.70216804770692,133.385452512408,152.10601568481567,170.58286805692825,150.9362110573971,195.90061149522498,179.79658036269316,137.01036251149438,138.13925917129856,141.96891808576058,172.89122537998568,149.9335680448724,181.17905889178536
2013-06-01,198.2773133488261,222.651241618469,91.44981353127487,142.2259984040483,134.2231660324287,149.1347332217158,164.40773174552814,150.98087607135483,187.2046969494454,188.29472533855133,135.5099933514055,140.14339630389975,145.01768631031183,177.5339721145484,156.75519323717856,169.52344243716624
2013-07-01,107.06872936164058,227.79103587923782,94.43408685562544,144.3313499952253,142.6783178402671,152.848024762418,168.33612799916625,164.8282637548072,184.8173008240068,182.5615030433128,135.72395294553024,139.4802482651639,144.62762498097797,163.62394513771645,169.2002129265097,174.42116367744606
2013-08-01,69.62321492464443,182.3356005109328,94.07014721249102,149.40407658193809,141.8813558391637,153.29247940482028,168.52064641405985,159.6365756936006,183.2852818757845,187.54636071866932,135.16889820338682,140.40574846829858,144.91081106777148,164.00319347443067,155.5855504906249,176.0695428479758
2013-09-01,66.90422477980525,188.40370084045622,91.394398690019,150.76869508141803,132.1138884896492,154.21254049892846,168.5606755110567,160.52191928026423,179.19398561794662,185.36681138348698,134.80577533657544,140.41736050868388,145.60210181112748,161.29530698378875,151.5387699788111,171.36425202126102
2013-10-01,70.46848002818211,192.98718626648363,94.36121119971543,154.9208829044909,129.8678968015282,148.1197665453274,173.03279633105902,159.44170913987145,180.3279537334789,185.20012225914726,136.90409006338533,140.5921616344872,144.81343079256897,156.02657640893952,150.3911431971676,171.51280849012426
2013-11-01,84.42742837559491,136.24480726015972,90.58055698820965,148.0741601275429,127.94281413679462,146.14261691717743,164.60201369892863,159.60894948304446,179.69937251074106,179.1255153159524,137.07334171518275,141.29173986561676,145.42685810069574,156.00124583512815,152.29451779892872,163.30551902943526
2013-12-01,85.37363102902982,77.53448440084631,92.75465184041484,141.72136873597873,150.66439395736649,141.14148429724455,151.1921556194695,156.1662682817733,175.56940113449625,189.09005168095118,140.2423689915374,143.00480518884032,146.94423570577044,151.0756656849699,147.7999120908291,158.30074163093744
2014-01-01,65.0446392916646,48.977577871730624,93.14054800320154,124.4212336626914,150.39359921013954,150.31106016566758,144.5742486235413,165.5993277131196,175.08586920770733,192.57366748781752,128.0395424919344,141.90487954957877,141.9955361921587,163.5666123008387,152.72895195075063,170.4221321058853
2014-02-01,68.93624485226428,81.66239794549071,86.83486326032832,119.71693463733202,126.21041872417051,149.4195773457228,140.88046618185768,155.42401684491017,169.3849742695385,178.7424815440046,128.57732700689039,141.87968550381086,143.45822838040996,154.37805213114873,145.31900424676374,153.71270182584487
2014-03-01,131.15245128337966,162.95871517857924,95.77755920880821,135.33331828037657,131.20138381891118,150.87082932725983,156.7203561494256,149.65064628539503,177.5450962401662,176.77346741999375,129.11693967756443,142.23492963123584,143.46859829338595,167.54335747517428,147.0264375172689,156.79709352296695
2014-04-01,213.79142624821569,136.30192508226077,89.81293107494474,135.74717413307272,128.63806699219427,146.55652534218152,152.7232686907613,147.87647860611008,185.29111973471674,176.13509609333943,130.9784958769456,141.78195882884094,144.81472325781658,172.87313982989247,147.38251943000444,165.42512484619087
2014-05-01,323.8011752339501,178.23074297328347,98.17706399264667,140.41674493148898,139.17577096760363,148.22066328956524,155.54352985281784,145.30106827611766,196.4469027327474,175.95751463393233,134.0458599108031,142.67838718487832,146.3508847692977,175.43879705013325,146.52891132950347,164.3835092678724
2014-06-01,214.76749724613734,225.12553897578505,92.83794099434779,136.40998351202848,142.7748544115638,148.25887170097093,151.95325212323513,143.39129909729834,189.8984151071081,179.49676979334984,138.38450289471567,144.041990629197,148.75725083659367,180.3309294645174,146.28942850500155,159.18176500214
2014-07-01,110.42702279603485,178.25213281625395,95.0945315254412,137.35661927840937,147.39283622849214,147.02293081147056,154.3389201291545,160.55894838471878,185.10098641538403,176.4473438077133,135.40926967918145,144.0888823774733,148.30510189691336,166.20767576289407,157.32304751192686,159.95074910442492
2014-08-01,68.65546506699638,174.45471597466428,94.06236445582705,136.83446126254012,137.10758957434385,147.20545100872226,151.75616002864547,158.32586917452102,180.85648989839197,176.68497515835082,133.89880187782487,144.7039740965368,149.0032815351834,166.72753643835384,151.49398734018672,154.8610659218349
2014-09-01,67.11585816459777,195.6859703965329,93.37173765888168,139.49073399596097,129.72984563513117,149.5263026902926,158.82883782811237,158.22141043418466,179.62754099497192,178.34358402489576,135.38853348520624,144.90596178518757,149.67228264459783,163.6050743367761,148.44810578176416,157.44033715018693
2014-10-01,69.33396734077101,215.35071923714918,96.08091359919564,144.75621316607635,138.68256980884925,142.4347976867099,161.6106082417014,164.5197609285067,182.37152522452,178.64061540394476,135.77662484365004,145.13483709900476,150.7503340864833,159.75150447322326,148.69214999854194,155.60847829747894
2014-11-01,83.92547950639224,143.7916396321845,92.73521485287749,139.4289330514719,133.88900101473905,143.01018070430143,154.51078433169934,163.98949702406105,180.47836662750626,169.83905718030462,135.23790426585657,145.86877933402303,150.82819579626218,159.61457064918244,148.75350585659223,149.69603545318813
2014-12-01,88.52394623881575,76.39106625357044,94.77313741412655,133.8623263347227,142.45561803342665,139.96445200159403,147.5968485241539,162.91976514550842,179.91374352790407,176.14249373829176,139.3297549336797,147.22098653016923,150.8545533552837,153.6182368574931,147.50163795481433,154.16847652376657
2015-01-01,61.32173727655375,49.07539001468238,95.14667013328177,118.27273777332528,149.1242300147209,146.68971163831233,133.04972550076468,171.67831186906454,178.84368584975817,176.13005139985216,128.3776366616169,146.20580113727934,146.5469966767402,167.4512825270009,150.79204764531661,161.60951574176883
2015-02-01,70.34749867889387,82.34020061506313,88.28846995329278,116.83816966740386,137.0995265821499,147.78298903949207,142.45276811240632,160.53795586117994,173.50927876560803,172.3630902742235,129.1915204681836,146.36716701082526,146.30850315312762,158.48933628084941,148.71964015687348,149.90580003528984
2015-03-01,144.4282120789188,141.82099740785813,97.37515756281856,134.92721628822846,151.53932559178583,151.92015645441361,170.02513399061348,150.91734267893716,182.99954733043992,176.96224079526087,133.17429117174467,147.8761888300874,147.2694277455143,172.15742503231323,141.3115758096983,160.8742447148654
2015-04-01,240.9170855912434,146.55911348194078,93.84315771147223,137.38139403071713,132.04750244590613,151.98458871074286,153.79013442908695,147.63870476624524,190.61183143952744,176.30672319507744,135.51871068313451,146.9824504141404,150.0892270836068,177.44219703148113,150.77404327709482,169.27475399444495
2015-05-01,365.6589729801224,182.7503177317828,100.67852244562148,139.3610616058484,143.7823138965038,153.40956486221052,156.77042652069053,144.46635239707345,198.27996882039594,172.79118003419435,136.51662803784336,147.44945630433716,152.0676315183799,180.63345314070568,144.1084255808941,165.6920726504602
2015-06-01,244.31854019365554,171.30788525655015,94.46007970003382,143.4716382331051,145.09811994614012,155.64653921733512,171.1046007490484,145.33010835647062,195.40465358487776,184.8796053174565,139.23139872557698,149.41820928366286,154.23239413316276,186.13448499845953,151.50737795754716,169.23299886032436
2015-07-01,115.60813567499137,195.73491725916372,98.48088509589572,141.88340229037442,150.96215043833996,158.10424022504318,162.76093146236545,163.4317047617112,193.05419290767603,182.82423967840717,141.34130116451334,149.864134089106,153.67298898609857,171.17108115808287,170.5901956465304,167.94289608223286
2015-08-01,68.81774814861737,213.41731686944408,96.67541856773538,143.6516420601646,146.6168108201399,156.4471757088346,164.54508093663677,159.29243595630305,189.46947568498985,182.61053623922956,135.64398545636806,150.7937076625642,155.16610099807772,171.84141610289424,152.014026563942,163.08316545454954
2015-09-01,64.55008886087165,209.0455478316136,94.30158665395021,140.46466311267113,139.84062844810563,157.3100113404117,163.30995403816655,159.69378848302688,188.92930757809458,181.79408777821735,137.68988142603467,150.36437397734107,155.7524032485334,169.07423875772105,143.96082817374264,168.7876585471024
2015-10-01,69.96091539722863,211.30575474319642,96.17985156615553,145.63068413566188,141.22231798828426,150.13552654726055,165.73757212943204,166.5567156621752,188.30949271004584,185.03426213631994,137.88814820295343,151.13445097269397,156.10138054728577,164.45162708717461,148.00782059269957,164.41617739408105
2015-11-01,86.56550086788613,168.75426504702273,92.5642196247663,141.44752232550132,133.47495532195197,147.6178508325756,166.60493276222985,166.9606018536268,185.17533638974763,183.62189933595513,138.0781014955367,151.95932252697258,156.63412783452375,164.56945414306088,146.29185875601542,159.04446587539255
2015-12-01,89.8906306448192,90.78421806401073,93.20289383006877,132.88155982543205,149.73801504426675,138.77760756949655,145.74957774804892,165.21035011005807,183.59592549463756,187.59343726669516,140.55859434912793,152.82938128655536,156.69899602384564,158.2070616561802,146.61441887270195,157.2242827841805
2016-01-01,64.61712179126778,60.06860735222447,90.90367843706014,113.98246730208683,154.00866101192904,141.66071356251263,130.55948710029548,169.91864619067428,189.17877245755128,179.47111653293,129.42125745126458,152.24783467996534,151.78075003163366,172.13267146309937,144.6972553262334,165.64064375587986
2016-02-01,70.07332909323537,105.73886619225637,86.88640095301375,114.21741446409995,146.78198869375657,138.96111845642457,140.3212029905714,163.66937153467853,184.0885723681753,172.67560219675144,130.50209033040923,152.3180137152043,152.3278574155119,163.53610310373892,148.17950321488743,156.87412089998583
2016-03-01,136.6683526132552,128.1504813746354,92.73850359026105,130.5127723596349,140.49017268636476,140.64041265984565,171.95452933692735,156.36326133262085,193.8894820876634,177.2811455224187,134.3402216785782,151.76832462746665,153.9086722414479,177.17080017464448,153.01789800152775,167.58157543415
2016-04-01,222.24409589649827,90.44861990189602,90.40262106257143,129.69255854445325,138.49776599092388,126.02467967401758,152.6198995573876,152.19811491830492,193.53070517114008,172.46924643273286,134.713952392864,152.19751641080782,153.89806986176055,182.03206254854112,146.4935016674773,165.8361864632345
2016-05-01,329.7452881049053,117.25828169937154,92.8201076613488,132.09436471917738,150.8570299236951,134.2272535519784,153.96296235816064,147.6217225051203,204.46937784791973,169.10639445061472,136.4282049194147,152.58959327481705,155.13060980845418,185.60959617356693,149.6957036092051,161.66767561015988
2016-06-01,222.3605990561604,213.88094880389392,88.15854137675132,125.65678605027952,148.4031543391211,128.56793102409176,155.93745090811012,148.01295810576914,197.77917231031324,170.47757907817606,138.69536751090868,153.54514558770978,157.1823294897633,190.6664162248045,153.827680512275,159.7164577303258
2016-07-01,113.21853858703781,238.82358464870546,91.87078342103177,127.05697617076119,154.08620240516854,128.66400904865966,148.7284156103838,164.99727135197662,194.91487117842794,169.5102239842916,135.953338734972,153.49022891824555,157.75027584054183,175.6212957588511,167.85267695245903,155.91626105736827
2016-08-01,70.7049975089724,254.3109789265975,91.21455342113725,132.71595468858487,145.6514380922593,144.7112745819697,157.4171120276144,163.42639979099428,195.01443201659657,177.64275435669353,138.10996157057846,152.88756510993312,157.7004303529528,175.71051361952217,148.4553665203119,161.99968316375848
2016-09-01,61.92437803592416,199.67529562739975,89.94995080015794,135.53528819168034,140.5317926649573,136.9090225754117,157.25631533850816,160.81729678955628,192.08877330870004,171.42517948300028,136.2974409494298,152.85529474383583,158.10160853990817,172.6710291459115,142.73430447429877,161.37895044151082
2016-10-01,70.83908103890259,224.68439524434552,89.97368143545032,134.50620999950286,135.17294423792265,127.61666579098396,154.72633794428555,169.97085307699237,192.3339678689574,173.77476774158694,136.52204190589288,153.09146514452007,159.19546492617295,168.26510668761694,147.42716354133972,154.25596797533515
2016-11-01,86.52812900805823,127.59210875802214,85.95467537478623,138.35935223235452,133.6881337988765,133.98994963120563,164.0502266811485,169.92110748068967,194.06793741197112,174.41734668342573,138.50988729708834,153.57791890802238,159.62999536613592,168.0404125384546,145.42770816207323,158.58534527597092
2016-12-01,93.78778354037206,99.73232676348015,87.79589607802507,130.23504419549147,149.4110735762155,130.5781275161283,146.69084737088093,171.11609001711702,193.27492496015662,186.22654420828619,141.8090417663317,153.87334449430426,159.2213990681159,161.1280649395687,141.0547489078192,159.69996857355775
2017-01-01,62.40076086054924,75.25964344102566,87.13446417957088,113.62038943893987,155.3804513079388,140.75831440772205,132.39411729562792,171.3782560468066,195.4909521664575,183.80189701894415,132.09847552908093,153.51026602933473,152.69959222934386,177.04119978987512,151.50587101990132,170.35886001019333
2017-02-01,70.2348307861535,161.96061336344906,80.70857101027073,107.21281402965089,141.4112410578071,136.9393989063087,134.96281975695553,164.07118870270878,185.77845121950762,173.27460473250758,131.85223971520864,153.54577123502523,152.8485272772902,167.72095178559374,150.7689975174313,152.7648976678793
2017-03-01,145.28214369977522,149.2017227875915,88.8202752840631,130.99700338043428,145.64299146195216,151.19838525911752,167.55360728523257,158.19768511417453,199.96764930732286,186.19069499777237,137.6828138143856,153.98743558137824,154.9425764035308,181.9410204360233,153.08130079056667,167.80867245822856
2017-04-01,228.6546651503471,104.49245481598888,81.66010099972738,126.02452938989785,134.22739204876694,135.90886294500336,146.3423267725136,157.5186516263402,198.33223011114737,175.0678354396859,135.87834965917963,153.79434267837973,155.71597110843754,185.80591002836934,155.89534819702405,166.2397362259668
2017-05-01,334.0016562971971,166.24656879386563,89.04604307203564,136.50186846940895,143.56216817818176,147.56463543253332,158.8375550962701,152.29911066932473,211.9384777056704,176.9887390629182,139.59993865543132,154.1026474680022,157.3129286036878,189.43135266869476,147.24688184541733,166.66772305119514
2017-06-01,226.9081025906111,236.04070653361515,83.09241083488419,134.95063862919775,150.00503376813558,148.1160688098688,164.3948822992194,153.54635915627824,204.3070758631747,181.58310741194407,142.89982335734717,154.9441886564211,158.95043566000385,195.16405878157906,144.28228766691694,165.78217724906995
2017-07-01,116.65561825134961,249.1423782810629,87.48284551035465,135.4490678699058,151.4169291400442,148.84428613013935,155.25485993346334,172.82664490542473,201.83768219204356,180.5433945519328,141.10166902391327,154.41542490635257,160.5596103354431,179.29048808658789,171.19258050541646,165.1455122802089
2017-08-01,72.34685676321688,256.578714044231,89.22048817627845,139.98896227554746,145.70535310256528,162.24950422170033,163.79091300633124,168.36950266411353,198.25909609797816,187.77797645933444,142.4832814089114,153.85249357940307,160.36044127845088,179.06366378837845,150.14834679283288,169.52778778246238
2017-09-01,63.27352390092411,279.3657949724525,87.02056169091264,139.11311770023383,136.6910480284833,154.10632541209506,159.42709779156073,165.7949562174092,194.7256737398851,184.2849573878405,141.26688781589002,153.94649029699448,160.9448023535746,176.13562076281707,149.19396918758514,173.31322937224587
2017-10-01,73.35354712999116,233.1240525386288,91.11029952050632,142.93695600919585,135.08626590536696,152.53773991048087,163.98726933495703,174.8635591139262,196.66111647398867,188.95889942002498,143.62277422927423,154.43522570525897,161.0137883944924,171.6664625929913,149.80912659121927,168.8380249545003
2017-11-01,89.53478663671378,125.65474663755059,87.5913404727746,144.9325856241081,130.36396870397508,156.84924889677202,174.90567411761478,177.28013901438,196.62113208049945,188.99234101529444,144.66417487858473,155.06619207178187,161.5656874702788,171.7649631428224,146.2192504871594,170.75973246976992
2017-12-01,99.32135856923306,89.3644844293585,88.81487980449818,132.52369115357504,150.45889568097053,146.09474992202775,150.61608216553725,176.74038804152917,193.13760639754187,193.94468067788168,147.1186224131088,155.41856415912224,161.34667818364284,164.40365264357956,144.5597744464117,168.35685268121355
2018-01-01,68.83825554113069,126.13122591986871,87.97283067957245,117.35905169421106,154.44900404522295,160.33976419854145,140.86246800196363,177.00761042464612,198.74512331033483,193.83315085076046,139.0681212568549,154.9596543426569,154.94514212387014,181.2292237739096,158.65901505769958,181.05367000497827
2018-02-01,74.00956043833547,161.89707308187332,81.90225753431032,113.29493136388665,143.86543527194112,154.11367014681974,146.5732495114589,169.6362602360846,187.90608741510223,187.42535159641898,138.32122827681786,154.6153062650301,155.15478587795252,170.72456472782767,152.11175246091807,164.68051233538426
2018-03-01,141.33061093985927,153.50900454009712,90.04692896274399,132.57732509438682,145.3136833327377,160.804132373349,177.48147852199415,166.69188203034773,200.59099766721698,193.49536631124442,143.4169776271555,154.41068343701895,157.63219344756138,185.46676131705547,146.3991584574277,175.2417900827012
2018-04-01,164.03709329876085,110.98858866388241,86.84786989408488,131.07644097152308,138.54792319111505,150.29746757376856,155.76809394333728,159.28078177660922,196.10302564939147,193.0424889205825,144.71930696149568,153.68136868173934,158.98526170270378,189.9967459889662,146.95303182877876,172.52851607893143
2018-05-01,224.38416539680497,130.9165890524357,91.53101931958973,135.4140264188015,142.02558760640687,155.2717661559304,160.4404879799868,153.2916474526884,201.48235110884366,197.47882045047163,146.87075691704038,153.78577056100215,159.93986276263863,193.4037008647945,150.25736144906065,163.9334907722631
2018-06-01,155.60680409667006,197.50941306580577,87.19374215661632,124.17266469713442,156.53552563961816,149.06492590441098,148.47733686888014,149.53319387081027,192.60892281129617,189.93220837967274,146.8004913282133,154.3163514837627,161.2164833784638,198.37385115598178,151.36478861455944,158.16139184911415
2018-07-01,104.94589718970974,265.76658009663595,88.98897920371469,127.29800989079743,155.82406902563332,149.58064337262246,144.46750956000807,168.0403209894069,195.1233465333977,193.79040009454337,144.20536571243798,153.53682877446752,162.0266089024726,182.41908953040848,170.1577813139779,158.0190189212408
2018-08-01,72.84886124598805,292.7783196640556,87.9855223758089,132.91432264576116,149.1442534116507,161.62898848273036,154.82679251111213,165.4284747807209,192.3933333864377,200.24033360064942,144.43520190774046,152.72154182227098,162.23143522462328,181.42196625630064,150.5942554640807,164.70404108378227
2018-09-01,64.51071698119937,291.20983821142545,86.45453632280866,123.1872565566037,132.83041756460645,149.2093328094343,135.17302252279475,160.48079214188306,185.72115045734913,189.84365522758398,139.77295853840707,152.79684996943936,162.56265818759962,177.82394496809547,144.59714094467466,156.98529282237564
2018-10-01,75.60822840241931,304.88453178795936,88.62920868863566,131.19604639605114,133.57993136956077,146.31375109693897,149.4575880015021,171.765944867066,189.55870278737726,185.63974377179252,143.37103002825927,153.3904968658314,163.11068398236435,173.35639602554835,149.82592275267427,158.61453655336837
2018-11-01,91.13581776061382,121.65178144092907,84.96481141008708,124.75146320837949,131.22399604538126,141.06097186699253,150.13008686789325,169.08175717792992,186.3692538776252,177.187949980592,142.08283976827292,153.90183688252853,163.495128046227,173.2048045237724,145.0171503669697,155.34003905398907
2018-12-01,103.37358459136175,84.49955849125203,87.79703203651333,111.8151545915381,139.92681519343404,129.02367471944595,128.97390974514676,174.13684293859257,184.69227505309496,188.31615234744086,144.3352223296959,153.91653791999482,162.96684282305765,165.57802102410074,142.8086496490146,153.950838604991
2019-01-01,73.57307884015039,150.2497160660468,87.51670127517522,104.90739183481553,146.4874961217816,145.68839626778217,125.38560880482088,173.63805212282432,188.02253246195912,179.00581759889897,136.0760840000793,153.62523765341388,156.26625134029752,181.0586120819497,155.81063402275626,166.68427619528438
2019-02-01,77.19171246874613,164.50177005132724,81.66125075953869,104.09303263708489,138.65755971643674,150.2294114847812,131.50937784639007,164.32199057618791,180.54720793564368,169.47554555913175,137.49274197220714,153.90004794598022,156.89063249937294,171.6674856981353,147.53286603139958,153.0929391781745
2019-03-01,156.62575032534468,153.43477356812156,88.42455924920417,114.59869073237525,135.67369084761864,149.72688710642018,148.9531285775709,160.8965068577194,193.10073696624013,172.38787022097463,138.82756999788185,153.7907839391514,159.62305860166134,186.080145921944,144.42070346857992,155.08791024085423
2019-04-01,223.40182828906757,152.72887147479793,87.38022910613313,119.7499507020259,130.06411999878858,143.3582557106252,138.21387569100443,156.46287940099245,194.68654927528306,171.6925293593851,141.42133110077907,153.83516352842943,159.93010232877094,190.0971034728907,144.22972437538536,160.85301665027106
2019-05-01,329.13509272030456,91.46600878207067,92.96232975516536,126.45938209529702,139.44723456286698,150.9529656034064,144.6564768382793,153.41127671849452,205.53016461363214,168.64677529729687,143.87574705882466,154.52136042037304,161.39503604223603,193.70636394260907,146.99387352198622,160.81033184020822
2019-06-01,220.33386944137465,180.89989862835134,88.36352175555999,115.87304331357421,138.35248785785788,137.67415026984034,137.07352645052296,152.3823774941554,196.55853577964152,161.69811880973285,143.48507803321323,155.03673717800282,161.91746518442102,198.6538038380714,150.8963863892183,149.69142311327698
2019-07-01,124.46178384339377,252.0842925270418,91.45059132980093,124.60136120894138,151.59583607516356,146.22899639984942,141.6952409927093,173.86102609210326,196.88094183031038,168.99306082146666,145.64283572900112,153.878271833298,163.70609141202544,183.1133513146628,168.26632821279478,160.6660007422751
2019-08-01,77.26645443260477,289.85534712761387,91.40296288707687,124.03803210409494,142.91199379511613,153.38546711969073,140.8025601977578,166.3718115772159,190.55941224786602,169.419447934169,144.12746730711058,153.5266095462263,163.2995003068389,182.1399966239244,145.6813927193159,159.2323695429429
2019-09-01,70.2530777405183,162.54637025681353,88.42985104587322,116.86407545933453,132.88454361048804,138.86558199181562,127.90868356295817,161.69063314028475,186.9640182857821,162.69456392109686,142.32935036184705,153.8959241953344,164.00816964893448,178.33096578778768,140.45270324963334,155.53470840105288
2019-10-01,77.89785161635535,219.00009254141523,91.11207754200149,128.24424100142116,137.88339987943485,134.21240742774907,146.06106046440766,172.53647686259876,189.24409681633446,168.98123921672158,143.9595792031399,154.50535594562234,164.47735541763925,173.72057707190444,147.1190130555495,160.59471746071617
